time,date,lat,lon,source,mode,dist_m,area_hint
2026-04-22T18:56:00+08:00,2026-04-22,24.8195677,121.0290294,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T19:03:00+08:00,2026-04-22,24.8358674,121.0223906,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T19:04:00+08:00,2026-04-22,24.8519853,121.0152911,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T19:04:00+08:00,2026-04-22,24.8577552,121.0096771,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T19:10:00+08:00,2026-04-22,24.8832231,121.0756091,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T19:14:00+08:00,2026-04-22,24.8991551,121.1465173,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T19:19:00+08:00,2026-04-22,24.9613966,121.2052415,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T19:24:00+08:00,2026-04-22,25.0172174,121.2696108,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T19:33:00+08:00,2026-04-22,25.0758012,121.2314493,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T19:33:51+08:00,2026-04-22,25.0758012,121.2314493,activity_end,IN_PASSENGER_VEHICLE,50955.52734375,台灣 / 桃園-新竹一帶
2026-04-22T19:34:00+08:00,2026-04-22,25.0769122,121.2317416,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T20:32:00+08:00,2026-04-22,25.0762339,121.2325277,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T20:34:00+08:00,2026-04-22,25.0762645,121.2325397,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T20:37:00+08:00,2026-04-22,25.0762473,121.2325261,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T20:44:00+08:00,2026-04-22,25.076308,121.2325452,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T20:46:00+08:00,2026-04-22,25.0762781,121.232535,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T20:50:00+08:00,2026-04-22,25.0763348,121.2325343,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T20:52:00+08:00,2026-04-22,25.076229,121.2325253,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T20:55:00+08:00,2026-04-22,25.0762384,121.232545,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T20:57:00+08:00,2026-04-22,25.0762351,121.2325289,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:01:00+08:00,2026-04-22,25.0763585,121.2324865,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:03:00+08:00,2026-04-22,25.0762707,121.2324865,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:05:00+08:00,2026-04-22,25.0763578,121.2328116,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:06:00+08:00,2026-04-22,25.0763693,121.2328441,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:10:00+08:00,2026-04-22,25.0771851,121.232217,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:21:00+08:00,2026-04-22,25.0772068,121.2330812,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:23:00+08:00,2026-04-22,25.0773392,121.2329261,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:26:00+08:00,2026-04-22,25.0772159,121.2330488,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:28:00+08:00,2026-04-22,25.0772345,121.2330349,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:33:00+08:00,2026-04-22,25.0772119,121.233023,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:35:00+08:00,2026-04-22,25.0771986,121.2330539,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:39:00+08:00,2026-04-22,25.0771954,121.2330197,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:43:00+08:00,2026-04-22,25.0771954,121.2330197,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:50:00+08:00,2026-04-22,25.0773052,121.2329656,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:52:00+08:00,2026-04-22,25.0772604,121.2330394,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:53:00+08:00,2026-04-22,25.077229,121.2330542,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:57:00+08:00,2026-04-22,25.0772399,121.2330599,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T21:59:00+08:00,2026-04-22,25.077238,121.2330283,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T22:03:00+08:00,2026-04-22,25.0781225,121.2319631,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T22:10:00+08:00,2026-04-22,25.0770922,121.2287948,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T22:47:00+08:00,2026-04-22,25.0772919,121.2284746,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T22:47:07+08:00,2026-04-22,25.0772919,121.2284746,activity_start,FLYING,6554657.5,台灣 / 桃園-新竹一帶
2026-04-23T08:31:00+08:00,2026-04-23,25.2443532,55.3703818,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T08:35:48+08:00,2026-04-23,25.2443532,55.3703818,activity_end,FLYING,6554657.5,杜拜機場 / 杜拜周邊
2026-04-23T08:36:00+08:00,2026-04-23,25.2435155,55.3718856,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T08:40:00+08:00,2026-04-23,25.243266,55.3728272,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T08:44:00+08:00,2026-04-23,25.2433468,55.372771,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T08:45:00+08:00,2026-04-23,25.2435137,55.372431,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T08:49:00+08:00,2026-04-23,25.2432118,55.3724292,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T08:51:00+08:00,2026-04-23,25.2431542,55.3724795,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T08:53:00+08:00,2026-04-23,25.2432904,55.3724434,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T08:54:00+08:00,2026-04-23,25.243469,55.3724615,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T08:58:00+08:00,2026-04-23,25.2455408,55.3643027,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T08:59:00+08:00,2026-04-23,25.2455408,55.3643027,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:03:00+08:00,2026-04-23,25.2486451,55.3611127,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:09:00+08:00,2026-04-23,25.2479032,55.3624288,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:12:00+08:00,2026-04-23,25.2478165,55.3624143,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:17:00+08:00,2026-04-23,25.2479651,55.3625119,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:22:00+08:00,2026-04-23,25.247447,55.3635075,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:27:00+08:00,2026-04-23,25.2475267,55.3634416,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:33:00+08:00,2026-04-23,25.248316,55.3619865,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:35:00+08:00,2026-04-23,25.247889,55.3625037,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:39:00+08:00,2026-04-23,25.2479467,55.362482,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:41:00+08:00,2026-04-23,25.2475395,55.3633253,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:49:00+08:00,2026-04-23,25.2475678,55.363712,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:52:00+08:00,2026-04-23,25.2478146,55.3631188,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T09:56:00+08:00,2026-04-23,25.2473627,55.3641555,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T10:00:00+08:00,2026-04-23,25.2464642,55.3653401,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T10:37:36+08:00,2026-04-23,25.2472504,55.3646485,activity_start,FLYING,5649472.5,杜拜機場 / 杜拜周邊
2026-04-23T10:38:00+08:00,2026-04-23,25.2472504,55.3646485,timelinePath,,,杜拜機場 / 杜拜周邊
2026-04-23T19:42:00+08:00,2026-04-23,40.4953616,-3.5667802,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T19:43:00+08:00,2026-04-23,40.497434,-3.5668217,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T19:54:00+08:00,2026-04-23,40.4897131,-3.58997,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T19:56:00+08:00,2026-04-23,40.4930439,-3.5683407,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T19:57:51+08:00,2026-04-23,40.4953616,-3.5667802,activity_end,FLYING,5649472.5,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T19:58:00+08:00,2026-04-23,40.4936354,-3.5684846,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T20:07:00+08:00,2026-04-23,40.4951052,-3.5669066,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T20:33:00+08:00,2026-04-23,40.4897327,-3.5893371,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T20:37:00+08:00,2026-04-23,40.4910593,-3.5910194,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T22:09:00+08:00,2026-04-23,40.4952753,-3.5917326,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T22:12:00+08:00,2026-04-23,40.4942258,-3.5941318,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T22:28:00+08:00,2026-04-23,40.4949762,-3.5944,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T22:28:02+08:00,2026-04-23,40.4969173,-3.5945349,activity_start,IN_BUS,101784.8125,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T22:32:00+08:00,2026-04-23,40.5258901,-3.5989536,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T22:32:00+08:00,2026-04-23,40.5294869,-3.6078568,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T22:41:00+08:00,2026-04-23,40.513854,-3.6637595,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T22:44:00+08:00,2026-04-23,40.5199358,-3.6820394,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T22:48:00+08:00,2026-04-23,40.5189609,-3.689725,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T22:54:00+08:00,2026-04-23,40.5097847,-3.7046439,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:02:00+08:00,2026-04-23,40.4660496,-3.7941568,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:07:00+08:00,2026-04-23,40.487253,-3.8644157,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:16:00+08:00,2026-04-23,40.594673,-3.9532536,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:20:00+08:00,2026-04-23,40.6335744,-4.0020669,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:26:00+08:00,2026-04-23,40.669312,-4.1026139,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:31:00+08:00,2026-04-23,40.7151954,-4.1665611,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:32:00+08:00,2026-04-23,40.713876,-4.1800967,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:33:00+08:00,2026-04-23,40.720765,-4.1900495,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:38:00+08:00,2026-04-23,40.7770386,-4.2117127,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:44:00+08:00,2026-04-23,40.8413811,-4.1509945,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:45:00+08:00,2026-04-23,40.8518889,-4.1263755,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:51:00+08:00,2026-04-23,40.9154866,-4.1093261,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:56:00+08:00,2026-04-23,40.9409228,-4.1539584,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-23T23:57:00+08:00,2026-04-23,40.9440305,-4.1491442,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T00:01:00+08:00,2026-04-24,40.9419278,-4.1179935,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T00:02:00+08:00,2026-04-24,40.9373013,-4.1140379,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T00:03:00+08:00,2026-04-24,40.9354199,-4.1135505,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T00:06:00+08:00,2026-04-24,40.944016,-4.1103935,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T00:08:00+08:00,2026-04-24,40.9514889,-4.1114563,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T00:12:00+08:00,2026-04-24,40.9486024,-4.1166335,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T00:12:07+08:00,2026-04-24,40.9486024,-4.1166335,activity_end,IN_BUS,101784.8125,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T00:23:00+08:00,2026-04-24,40.9478971,-4.1194538,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T01:35:00+08:00,2026-04-24,40.948637,-4.1216753,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T01:49:00+08:00,2026-04-24,40.9477912,-4.1181692,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:07:00+08:00,2026-04-24,40.9487562,-4.1160946,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:08:54+08:00,2026-04-24,40.9481433,-4.1166157,activity_end,WALKING,1373.0869140625,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:08:54+08:00,2026-04-24,40.948734,-4.1154944,activity_start,IN_PASSENGER_VEHICLE,7914.0244140625,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:09:00+08:00,2026-04-24,40.948734,-4.1154944,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:10:00+08:00,2026-04-24,40.9513339,-4.1116298,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:12:00+08:00,2026-04-24,40.9473557,-4.1125184,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:14:00+08:00,2026-04-24,40.9420416,-4.1090983,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:16:00+08:00,2026-04-24,40.9363175,-4.1123132,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:19:00+08:00,2026-04-24,40.9446388,-4.1211533,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:19:00+08:00,2026-04-24,40.9439833,-4.1241977,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:21:00+08:00,2026-04-24,40.9433421,-4.1428037,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:27:00+08:00,2026-04-24,40.9524466,-4.1508965,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:30:56+08:00,2026-04-24,40.9547296,-4.1341717,activity_end,IN_PASSENGER_VEHICLE,7914.0244140625,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:31:00+08:00,2026-04-24,40.9547296,-4.1341717,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:41:00+08:00,2026-04-24,40.9555906,-4.1347986,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:41:18+08:00,2026-04-24,40.9532673,-4.1345802,activity_start,IN_PASSENGER_VEHICLE,99115.296875,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:42:00+08:00,2026-04-24,40.9532673,-4.1345802,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:43:00+08:00,2026-04-24,40.9507922,-4.1329362,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:46:00+08:00,2026-04-24,40.9438738,-4.1198658,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:51:00+08:00,2026-04-24,40.9282668,-4.1098009,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T02:53:00+08:00,2026-04-24,40.9162619,-4.1053995,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T03:04:00+08:00,2026-04-24,40.8075168,-4.2044566,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T03:09:00+08:00,2026-04-24,40.7342203,-4.1896187,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T03:10:00+08:00,2026-04-24,40.73185,-4.1974844,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T03:21:00+08:00,2026-04-24,40.6338559,-4.0301141,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T03:26:00+08:00,2026-04-24,40.6179599,-4.0042686,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T03:33:00+08:00,2026-04-24,40.5343413,-3.8896541,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T03:35:00+08:00,2026-04-24,40.5119531,-3.880846,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T03:40:00+08:00,2026-04-24,40.468949,-3.8167191,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T03:45:00+08:00,2026-04-24,40.4829225,-3.7443024,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T03:50:00+08:00,2026-04-24,40.5092398,-3.6662849,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T03:55:00+08:00,2026-04-24,40.4564985,-3.6146354,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T04:00:00+08:00,2026-04-24,40.4494296,-3.5668767,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T04:01:00+08:00,2026-04-24,40.449473,-3.5591455,activity_end,IN_PASSENGER_VEHICLE,99115.296875,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T04:05:00+08:00,2026-04-24,40.4490063,-3.5586572,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T04:09:00+08:00,2026-04-24,40.4490357,-3.5585211,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T04:11:00+08:00,2026-04-24,40.4490099,-3.5586953,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T04:15:00+08:00,2026-04-24,40.4490339,-3.5586281,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T04:17:00+08:00,2026-04-24,40.4490016,-3.5586622,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T04:21:00+08:00,2026-04-24,40.4488141,-3.5588017,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T04:27:00+08:00,2026-04-24,40.4482767,-3.5584593,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T14:44:00+08:00,2026-04-24,40.4473042,-3.5578649,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T14:44:15+08:00,2026-04-24,40.4473042,-3.5578649,activity_start,IN_BUS,23973.6875,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T14:45:00+08:00,2026-04-24,40.4490714,-3.5564113,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T14:47:00+08:00,2026-04-24,40.4461103,-3.5336175,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T14:48:00+08:00,2026-04-24,40.4445517,-3.5354221,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T14:50:00+08:00,2026-04-24,40.4399846,-3.5644577,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T14:55:00+08:00,2026-04-24,40.4459043,-3.5883879,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T14:56:00+08:00,2026-04-24,40.4491297,-3.5921379,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:01:00+08:00,2026-04-24,40.4497827,-3.6146225,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:02:00+08:00,2026-04-24,40.4497597,-3.6194684,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:07:00+08:00,2026-04-24,40.4283943,-3.6602642,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:10:00+08:00,2026-04-24,40.4023447,-3.6665051,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:15:00+08:00,2026-04-24,40.396448,-3.7046444,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:21:00+08:00,2026-04-24,40.4199832,-3.7202281,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:23:00+08:00,2026-04-24,40.4202698,-3.7155033,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:24:37+08:00,2026-04-24,40.4182919,-3.7129388,activity_end,IN_BUS,23973.6875,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:24:37+08:00,2026-04-24,40.4219489,-3.7133494,activity_start,WALKING,1693.43359375,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:25:00+08:00,2026-04-24,40.4182919,-3.7129388,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:37:00+08:00,2026-04-24,40.4219489,-3.7133494,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T15:47:00+08:00,2026-04-24,40.4238387,-3.7123949,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T16:04:00+08:00,2026-04-24,40.4202582,-3.7130728,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
2026-04-24T16:10:00+08:00,2026-04-24,40.4183694,-3.7131308,timelinePath,,,馬德里 / 塞哥維亞 / 托雷多一帶
